"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"1",40,"1",3,"0",1994,1,3.2372613781
"2",38,"1",4,"0",1995,1,3.309206358
"3",34,"1",5,"0",1996,1,3.3685549554
"4",36,"1",6,"0",1997,1,3.3883355848
"5",37,"1",7,"0",1998,1,3.3857479579
"6",17,"1",8,"0",1999,1,3.3919888131
"7",33,"1",9,"0",2000,1,3.344126142
"8",42,"1",10,"0",2001,1,3.308073347
"9",32,"1",11,"0",2002,1,3.267262325
"10",29,"1",12,"0",2003,1,3.2504270797
"11",30,"1",13,"0",2004,1,3.2355729128
"12",34,"1",14,"0",2005,1,3.2140011829
"13",33,"1",15,"0",2006,1,3.1933477966
"14",36,"1",16,"0",2007,1,3.1851704932
"15",27,"1",17,"0",2008,1,3.1577833678
"16",42,"1",18,"0",2009,1,3.1875210331
"17",32,"1",19,"0",2010,1,3.171396719
"18",38,"1",20,"0",2011,1,3.1579784711
"19",43,"1",21,"0",2012,1,3.1088212313
"20",30,"1",22,"0",2013,1,3.0697726219
"21",26,"1",23,"0",2014,1,2.9597106602
"22",25,"1",3,"0",1994,2,7.4884831474
"23",27,"1",4,"0",1995,2,7.4535665622
"24",35,"1",5,"0",1996,2,7.4798293756
"25",25,"1",6,"0",1997,2,7.4896050153
"26",28,"1",7,"0",1998,2,7.5088928945
"27",25,"1",8,"0",1999,2,7.5732806693
"28",27,"1",9,"0",2000,2,7.6309728364
"29",28,"1",10,"0",2001,2,7.7408292187
"30",33,"1",11,"0",2002,2,7.9084607303
"31",27,"1",12,"0",2003,2,8.0316785368
"32",30,"1",13,"0",2004,2,8.1362201075
"33",31,"1",14,"0",2005,2,8.1550554749
"34",31,"1",15,"0",2006,2,8.1715642884
"35",24,"1",16,"0",2007,2,8.1781910474
"36",42,"1",17,"0",2008,2,8.2153134652
"37",33,"1",18,"0",2009,2,8.18424791
"38",21,"1",19,"0",2010,2,8.1611246347
"39",26,"1",20,"0",2011,2,8.0485284601
"40",23,"1",21,"0",2012,2,8.055372843
"41",27,"1",22,"0",2013,2,8.0849901408
"42",28,"1",23,"0",2014,2,7.9952078959
"43",10,"1",3,"0",1994,3,16.807260509
"44",5,"1",4,"0",1995,3,16.66457298
"45",7,"1",5,"0",1996,3,16.523171012
"46",9,"1",6,"0",1997,3,16.376828924
"47",6,"1",7,"0",1998,3,16.186848417
"48",12,"1",8,"0",1999,3,16.000817867
"49",12,"1",9,"0",2000,3,15.861416719
"50",8,"1",10,"0",2001,3,15.618257222
"51",11,"1",11,"0",2002,3,15.15782232
"52",7,"1",12,"0",2003,3,14.995921753
"53",4,"1",13,"0",2004,3,14.657923019
"54",8,"1",14,"0",2005,3,14.317432061
"55",8,"1",15,"0",2006,3,14.12524431
"56",7,"1",16,"0",2007,3,13.926060477
"57",6,"1",17,"0",2008,3,13.757657678
"58",9,"1",18,"0",2009,3,13.717970984
"59",3,"1",19,"0",2010,3,13.651126336
"60",11,"1",20,"0",2011,3,13.734218608
"61",9,"1",21,"0",2012,3,13.387056507
"62",10,"1",22,"0",2013,3,13.559024561
"63",8,"1",23,"0",2014,3,13.54056408
"64",14,"1",3,"0",1994,4,15.665018012
"65",17,"1",4,"0",1995,4,15.597572349
"66",20,"1",5,"0",1996,4,15.593949224
"67",17,"1",6,"0",1997,4,15.660884235
"68",14,"1",7,"0",1998,4,15.723167798
"69",17,"1",8,"0",1999,4,15.668574231
"70",12,"1",9,"0",2000,4,15.80200898
"71",12,"1",10,"0",2001,4,15.716195109
"72",16,"1",11,"0",2002,4,15.769854869
"73",19,"1",12,"0",2003,4,15.819028436
"74",17,"1",13,"0",2004,4,15.847260295
"75",26,"1",14,"0",2005,4,15.96373429
"76",22,"1",15,"0",2006,4,15.801552925
"77",17,"1",16,"0",2007,4,16.13765724
"78",18,"1",17,"0",2008,4,16.216911134
"79",14,"1",18,"0",2009,4,16.203912793
"80",13,"1",19,"0",2010,4,16.048324531
"81",11,"1",20,"0",2011,4,15.964682681
"82",12,"1",21,"0",2012,4,15.550009852
"83",20,"1",22,"0",2013,4,15.571061719
"84",21,"1",23,"0",2014,4,15.476875158
"85",20,"1",3,"0",1994,5,7.4809243881
"86",16,"1",4,"0",1995,5,7.1015717027
"87",17,"1",5,"0",1996,5,6.8974275346
"88",17,"1",6,"0",1997,5,6.5271807311
"89",16,"1",7,"0",1998,5,6.2238996305
"90",23,"1",8,"0",1999,5,6.3038500377
"91",23,"1",9,"0",2000,5,6.0370032854
"92",14,"1",10,"0",2001,5,5.7579571837
"93",22,"1",11,"0",2002,5,5.982842126
"94",20,"1",12,"0",2003,5,5.9364561538
"95",15,"1",13,"0",2004,5,5.6612443952
"96",15,"1",14,"0",2005,5,5.6695741466
"97",19,"1",15,"0",2006,5,5.6999280906
"98",26,"1",16,"0",2007,5,5.8015548983
"99",21,"1",17,"0",2008,5,5.6456305085
"100",23,"1",18,"0",2009,5,5.8452740828
"101",18,"1",19,"0",2010,5,5.9167944175
"102",16,"1",20,"0",2011,5,6.0759722603
"103",16,"1",21,"0",2012,5,6.3098332143
"104",15,"1",22,"0",2013,5,6.2753467021
"105",14,"1",23,"0",2014,5,6.5785309683
"106",12,"1",3,"1",1994,1,0.0276886219
"107",12,"1",4,"1",1995,1,0.041723642
"108",15,"1",5,"1",1996,1,0.0634750446
"109",12,"1",6,"1",1997,1,0.0796744152
"110",14,"1",7,"1",1998,1,0.0771720421
"111",10,"1",8,"1",1999,1,0.0548611869
"112",15,"1",9,"1",2000,1,0.061803858
"113",7,"1",10,"1",2001,1,0.067816653
"114",11,"1",11,"1",2002,1,0.087807675
"115",13,"1",12,"1",2003,1,0.0701329203
"116",8,"1",13,"1",2004,1,0.0681970872
"117",14,"1",14,"1",2005,1,0.0665588171
"118",12,"1",15,"1",2006,1,0.0581722034
"119",6,"1",16,"1",2007,1,0.0636595068
"120",9,"1",17,"1",2008,1,0.0982766322
"121",11,"1",18,"1",2009,1,0.0817989669
"122",8,"1",19,"1",2010,1,0.089273281
"123",10,"1",20,"1",2011,1,0.0969715289
"124",11,"1",21,"1",2012,1,0.0832087687
"125",13,"1",22,"1",2013,1,0.0597873781
"126",9,"1",23,"1",2014,1,0.0781093398
"127",23,"1",3,"1",1994,2,0.0753368526
"128",26,"1",4,"1",1995,2,0.0858034378
"129",20,"1",5,"1",1996,2,0.1334006244
"130",29,"1",6,"1",1997,2,0.1803149847
"131",23,"1",7,"1",1998,2,0.2597671055
"132",27,"1",8,"1",1999,2,0.3096293307
"133",19,"1",9,"1",2000,2,0.4222471636
"134",28,"1",10,"1",2001,2,0.4934907813
"135",20,"1",11,"1",2002,2,0.5057292697
"136",34,"1",12,"1",2003,2,0.5407914632
"137",30,"1",13,"1",2004,2,0.5496298925
"138",24,"1",14,"1",2005,2,0.6192745251
"139",24,"1",15,"1",2006,2,0.6825757116
"140",17,"1",16,"1",2007,2,0.7120789526
"141",25,"1",17,"1",2008,2,0.6834665348
"142",40,"1",18,"1",2009,2,0.71848209
"143",24,"1",19,"1",2010,2,0.7333053653
"144",29,"1",20,"1",2011,2,0.8068415399
"145",29,"1",21,"1",2012,2,0.775487157
"146",32,"1",22,"1",2013,2,0.6884598592
"147",25,"1",23,"1",2014,2,0.7412121041
"148",24,"1",3,"1",1994,3,0.1606494907
"149",11,"1",4,"1",1995,3,0.2728170201
"150",23,"1",5,"1",1996,3,0.4201389878
"151",25,"1",6,"1",1997,3,0.5278910758
"152",11,"1",7,"1",1998,3,0.6356815827
"153",25,"1",8,"1",1999,3,0.7159121326
"154",12,"1",9,"1",2000,3,0.7105632814
"155",18,"1",10,"1",2001,3,0.7748927778
"156",16,"1",11,"1",2002,3,1.0510376798
"157",15,"1",12,"1",2003,3,1.0145482467
"158",18,"1",13,"1",2004,3,1.1181069806
"159",5,"1",14,"1",2005,3,1.2185679389
"160",12,"1",15,"1",2006,3,1.1856956902
"161",19,"1",16,"1",2007,3,1.1812895229
"162",20,"1",17,"1",2008,3,1.3101223223
"163",14,"1",18,"1",2009,3,1.4113490164
"164",20,"1",19,"1",2010,3,1.4989036643
"165",24,"1",20,"1",2011,3,1.4848713916
"166",19,"1",21,"1",2012,3,1.8428934932
"167",19,"1",22,"1",2013,3,1.7149754386
